,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
0,1,1,1,1,1,mo,0,0,-5,5,9.441618919372559,FALSE,FALSE,37.57266307
1,1,1,1,2,2,ROOT,3,0,0,4,4.811712265014648,FALSE,FALSE,8998.096899
2,1,1,1,3,3,oa,0,0,-3,4,2.318830966949463,FALSE,FALSE,6566.550453
3,1,1,1,4,4,nk,0,0,-1,3,2.0234456062316895,FALSE,FALSE,80100.30691
4,1,1,1,5,5,sb,0,1,3,5,4.721315383911133,FALSE,FALSE,14.00391032
5,1,1,1,6,6,oc,0,2,4,11,1.2136202156543732,TRUE,FALSE,133.0248854
6,1,1,2,1,7,ju,0,0,-4,3,5.591361999511719,FALSE,FALSE,23398.58848
7,1,1,2,2,8,op,1,0,-9,3,5.061848163604736,FALSE,FALSE,6727.329731
8,1,1,2,3,9,nk,0,0,-1,7,5.412741661071777,FALSE,FALSE,54.27434945
9,1,1,2,4,10,nk,0,1,2,6,3.886821746826172,FALSE,FALSE,131.4716204
10,1,1,2,5,11,ROOT,3,1,0,5,3.584069013595581,FALSE,FALSE,8161.246762
11,1,1,2,6,12,nk,0,0,-1,3,1.4247320890426636,FALSE,FALSE,80100.30691
12,1,1,2,7,13,sb,1,1,2,8,4.754474639892578,FALSE,FALSE,713.9950494
13,1,1,2,8,14,mnr,1,0,1,2,2.288630485534668,FALSE,FALSE,14298.16411
14,1,1,2,9,15,nk,0,0,1,12,6.659532547,FALSE,FALSE,8.706459131
15,1,1,2,10,16,pm,0,0,-1,2,1.3368511199951172,FALSE,FALSE,9058.935837
16,1,1,2,11,17,oc,0,2,6,8,2.699198157,TRUE,FALSE,80.24657542
17,1,1,3,1,18,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
18,1,1,3,2,19,sb,0,1,-1,11,8.681444168,FALSE,FALSE,33.57504944
19,1,1,3,3,20,ROOT,3,1,0,7,8.965394973754883,FALSE,FALSE,80.03402337
20,1,1,3,4,21,mo,1,0,1,3,0.47659122943878174,FALSE,FALSE,8265.372744
21,1,1,3,5,22,nk,0,0,-2,5,2.6723923683166504,FALSE,FALSE,17543.4334
22,1,1,3,6,23,nk,0,0,-1,5,5.331552505493164,FALSE,FALSE,1067.542691
23,1,1,3,7,24,nk,0,2,3,7,8.321453094482422,FALSE,FALSE,1.569615167
24,1,1,3,8,25,mo,2,0,5,3,1.1854445934295654,FALSE,FALSE,1166.698224
25,1,1,3,9,26,mo,0,0,-1,3,1.0187402963638306,FALSE,FALSE,247.1653384
26,1,1,3,10,27,ac,0,1,2,2,0.40744471549987793,FALSE,FALSE,9058.935837
27,1,1,3,11,28,nk,2,0,3,14,12.214375495910645,TRUE,FALSE,8.886310869
28,1,1,3,12,29,cp,0,0,-10,4,0.7985419631004333,FALSE,FALSE,153.5525088
29,1,1,3,13,30,oa,0,0,-8,4,0.5869006514549255,FALSE,FALSE,6566.550453
30,1,1,3,14,31,mo,1,0,-8,5,2.4411487579345703,FALSE,FALSE,242.8734219
31,1,1,3,15,32,nk,0,0,-1,3,8.999439239501953,FALSE,FALSE,80100.30691
32,1,1,3,16,33,nk,0,1,2,17,9.736877441,FALSE,FALSE,0.212552054
33,1,1,3,17,34,nk,0,0,-1,5,8.312774658203125,FALSE,FALSE,656.8267219
34,1,1,3,18,35,sb,0,1,-4,11,6.365052700042725,FALSE,FALSE,2.36259783
35,1,1,3,19,36,op,1,0,-2,2,0.002893787,FALSE,FALSE,14298.16411
36,1,1,3,20,37,nk,0,0,1,6,1.4130423069000244,FALSE,FALSE,11.38788504
37,1,1,3,21,38,oc,0,2,-1,10,7.899949073791504,FALSE,FALSE,38.17761891
38,1,1,3,22,39,oc,0,4,12,8,0.38194531202316284,TRUE,FALSE,3346.018958
39,1,1,4,1,40,mo,0,0,-8,3,4.641873359680176,FALSE,FALSE,3407.626353
40,1,1,4,2,41,oa,0,0,-7,4,5.0705461502075195,FALSE,FALSE,6566.550453
41,1,1,4,3,42,nk,0,0,-1,3,1.4450156688690186,FALSE,FALSE,80100.30691
42,1,1,4,4,43,sb,0,1,-6,6,6.529398441314697,FALSE,FALSE,36.9350069
43,1,1,4,5,44,mo,1,0,-4,4,6.494193077087402,FALSE,FALSE,485.1337129
44,1,1,4,6,45,nk,0,0,-2,3,1.8766124248504639,FALSE,FALSE,80100.30691
45,1,1,4,7,46,nk,0,0,-1,7,2.865457534790039,FALSE,FALSE,441.5360166
46,1,1,4,8,47,nk,0,2,3,7,1.6512939929962158,FALSE,FALSE,1.569615167
47,1,1,4,9,48,oc,0,3,-1,9,0.5625173449516296,FALSE,FALSE,48.85427208
48,1,1,4,10,49,sb,1,2,-7,3,0.25387904047966003,FALSE,FALSE,8161.246762
49,1,1,4,11,50,cd,1,0,1,3,2.3892383575439453,FALSE,FALSE,23398.58848
50,1,1,4,12,51,sb,0,0,-3,3,1.5989495515823364,FALSE,FALSE,1526.761403
51,1,1,4,13,52,mo,0,0,-1,6,5.844428062438965,FALSE,FALSE,70.060427
52,1,1,4,14,53,oc,0,1,-1,10,7.394028186798096,FALSE,FALSE,17.56006968
53,1,1,4,15,54,cj,0,2,4,4,0.4139983654022217,TRUE,FALSE,17044.4184
54,1,1,4,16,55,ROOT,2,2,0,3,0.07602872,FALSE,FALSE,17044.4184
55,1,1,4,17,56,pd,1,0,1,5,0.3379696309566498,FALSE,FALSE,79.40454229
56,1,1,4,18,57,nk,0,0,-1,5,5.103178024291992,FALSE,FALSE,17543.4334
57,1,1,4,19,58,ag,1,1,2,10,4.145844936,FALSE,FALSE,0.629481083
58,1,1,4,20,59,nk,0,0,-2,3,2.0871548652648926,FALSE,FALSE,80100.30691
59,1,1,4,21,60,nk,0,0,-1,11,4.127940654754639,FALSE,FALSE,29.29130804
60,1,1,4,22,61,ag,1,2,3,8,0.017904093489050865,FALSE,FALSE,24.73778904
61,1,1,4,23,62,nk,0,0,-1,3,2.5440120697021484,FALSE,FALSE,80100.30691
62,1,1,4,24,63,ag,0,1,2,15,2.100052595,TRUE,FALSE,113.1022179
63,1,1,5,1,64,mo,1,0,-14,2,5.377041816711426,FALSE,FALSE,2173.549128
64,1,1,5,2,65,mo,0,0,-1,4,8.495696067810059,FALSE,FALSE,100.7006231
65,1,1,5,3,66,nmc,0,1,-1,3,4.031694412231445,FALSE,FALSE,379.0375376
66,1,1,5,4,67,nk,1,1,3,4,6.589806557,FALSE,FALSE,62.43307829
67,1,1,5,5,68,nk,0,0,1,7,1.658964991569519,FALSE,FALSE,3.409007941
68,1,1,5,6,69,ROOT,3,0,0,4,5.344508171081543,FALSE,FALSE,17044.4184
69,1,1,5,7,70,nk,0,0,-1,3,0.8851776719093323,FALSE,FALSE,80100.30691
70,1,1,5,8,71,sb,0,1,2,6,6.027171611785889,FALSE,FALSE,51.87905131
71,1,1,5,9,72,mo,1,0,-6,2,1.7983983755111694,FALSE,FALSE,14298.16411
72,1,1,5,10,73,nk,0,0,-3,3,1.987074375152588,FALSE,FALSE,80100.30691
73,1,1,5,11,74,nk,0,0,-2,7,4.790765285491943,FALSE,FALSE,441.5360166
74,1,1,5,12,75,nk,0,0,-1,3,11.528324127197266,FALSE,FALSE,8.935361343
75,1,1,5,13,76,nk,0,3,4,6,0.30869045853614807,FALSE,FALSE,1085.846693
76,1,1,5,14,77,adc,0,0,-1,6,3.042881965637207,FALSE,FALSE,66.70046953
77,1,1,5,15,78,oc,0,3,9,9,0.597971611,TRUE,FALSE,8998.096899
78,1,1,6,1,79,mo,2,0,3,3,5.202210426330566,FALSE,FALSE,4541.084706
79,1,1,6,2,80,nk,0,0,1,5,6.029623031616211,FALSE,FALSE,131.4716204
80,1,1,6,3,81,nk,0,0,2,6,3.552569866,FALSE,FALSE,10789.19948
81,1,1,6,4,82,mo,2,1,-13,3,2.7625532150268555,FALSE,FALSE,17044.4184
82,1,1,6,5,83,nk,0,0,-2,3,1.5141223669052124,FALSE,FALSE,80100.30691
83,1,1,6,6,84,nk,0,0,-1,14,15.786336898803711,FALSE,FALSE,0.057225553
84,1,1,6,7,85,sb,1,2,3,6,6.334444046020508,FALSE,FALSE,30.86909829
85,1,1,6,8,86,nk,0,0,-1,3,0.9703781008720398,FALSE,FALSE,80100.30691
86,1,1,6,9,87,ag,0,1,2,5,0.086447388,FALSE,FALSE,7.848075836
87,1,1,6,10,88,mo,1,0,-5,2,2.9756784439086914,FALSE,FALSE,2173.549128
88,1,1,6,11,89,nk,1,0,1,4,2.354942798614502,FALSE,FALSE,1269.033863
89,1,1,6,12,90,cm,0,0,-2,3,2.9909167289733887,FALSE,FALSE,4541.084706
90,1,1,6,13,91,nk,0,0,-1,3,3.8048582077026367,FALSE,FALSE,80100.30691
91,1,1,6,14,92,cc,0,2,3,6,3.2561328411102295,FALSE,FALSE,66.98659729
92,1,1,6,15,93,oc,0,2,11,15,3.349985122680664,TRUE,FALSE,20.76470065
93,1,1,6,16,94,ROOT,3,1,0,7,2.7232820987701416,FALSE,FALSE,493.5949196
94,1,1,6,17,95,nk,0,0,-2,3,0.026906847953796387,FALSE,FALSE,80100.30691
95,1,1,6,18,96,nk,0,0,-1,11,7.965313435,FALSE,FALSE,0.604955846
96,1,1,6,19,97,sb,1,2,3,15,7.853969573974609,FALSE,TRUE,0
97,1,1,6,20,98,pnc,0,0,-1,6,9.668067932128906,FALSE,FALSE,0.106276027
98,1,1,6,21,99,nk,0,1,2,7,9.847786903381348,FALSE,FALSE,0.040875395
99,1,1,6,22,100,svp,0,0,6,5,0.6606537699699402,TRUE,FALSE,248.268974
100,1,1,7,1,101,mo,0,0,-1,4,7.401394844055176,FALSE,FALSE,100.7006231
101,1,1,7,2,102,nk,0,1,-1,4,6.230423927307129,FALSE,FALSE,12.13181723
102,1,1,7,3,103,sb,1,1,-2,16,7.400824546813965,FALSE,FALSE,3.196455887
103,1,1,7,4,104,nk,0,0,1,4,2.1842384338378906,FALSE,FALSE,572.2146543
104,1,1,7,5,105,ROOT,2,1,0,4,2.4748735427856445,FALSE,FALSE,17044.4184
105,1,1,7,6,106,mo,1,0,-6,2,1.8059816360473633,FALSE,FALSE,14298.16411
106,1,1,7,7,107,nk,0,0,-1,6,4.750625133514404,FALSE,FALSE,4932.973467
107,1,1,7,8,108,nk,0,1,2,4,3.363287925720215,FALSE,FALSE,857.0752819
108,1,1,7,9,109,mo,1,0,-3,3,6.547270298,FALSE,FALSE,3047.399672
109,1,1,7,10,110,nk,0,0,-1,3,1.7130374908447266,FALSE,FALSE,80100.30691
